user_id,movie_id,rating_val
_66tl_,jack-frost-1997,5
lovelynight,past-lives,8
alor,love-death-robots-sonnies-edge,7
unicornbeli4ver,childs-play,8
cjwalsh27,tron-legacy,6
housesofwax,100-coco-new-york,2
lordebaxter,past-lives,8
harlequinade,wet-hot-american-summer,8
archio44,dark-phoenix,5
vontrapp,marley-me,5
maiapog,kung-fu-panda-4,7
lordebaxter,the-living-daylights,7
alor,insomnia-2002,8
patricksproull,friend-request,2
timcop,sugar-hill,8
pal_esquivel,top-gun-maverick,9
hotdad23,one-cut-of-the-dead,6
patricksproull,saw-x,6
harlequinade,the-gentlemen,2
timcop,mission-impossible-iii,8
timcop,equinox,7
ttyllucy,the-little-mermaid-2023,5
ttyllucy,eraserhead,7
vontrapp,endless-poetry,6
willhunting,victor-in-paradise,7
coolguytim,diary-of-a-wimpy-kid,4
tasteofcherrry,anatomy-of-a-fall,9
alor,warhammer-40000-and-they-shall-know-no-fear,9
lovelynight,hating-kapatid,6
jackednerd,the-fate-of-the-furious,6
syauqiansyah,walle,9
courtneyb,how-the-grinch-stole-christmas,5
lordebaxter,transformers-revenge-of-the-fallen,1
harlequinade,hercules-1997,7
ciilianmurphy,pretty-woman,10
austinburke,you-people-2023,3
graciemarx,maxxxine,8
tasteofcherrry,polite-society,10
timcop,blades-of-glory,8
jackednerd,children-of-men,7
lovelynight,a-star-is-born-2018,7
kurdt,paradise-lost-the-child-murders-at-robin-hood-hills,9
_66tl_,for-a-few-dollars-more,8
tasteofcherrry,across-the-universe,6
harlequinade,ghostbusters-2016,3
courtneyb,midsommar,8
visionsofgideon,marie-antoinette-2006,8
kurdt,filth,8
vontrapp,the-tin-drum,6
kurdt,cha-cha-real-smooth,9
hotdad23,timecrimes,8
ttyllucy,knock-at-the-cabin,6
flyawayhome,sidelined-the-qb-and-me,3
kurdt,the-holy-mountain,10
visionsofgideon,spring-awakening-those-youve-known,10
colinfirths,star-wars-episode-iii-revenge-of-the-sith,9
prolelol,american-pie,8
hongweikai,an-elegy-to-forgetting,6
kurdt,as-good-as-it-gets,7
kurdt,flightplan,5
timcop,oldboy,10
moviesrtherapy,reservoir-dogs,10
harlequinade,urban-legend,7
timcop,knight-and-day,6
tasteofcherrry,weird-the-al-yankovic-story-2022,5
oguidias,ant-man,6
distrekzy2,the-terminal,10
colinfirths,expelled,1
harlequinade,the-green-mile,8
timcop,john-wick,8
ttyllucy,black-mirror-san-junipero,9
oguidias,the-prophet-of-hunger,8
timcop,the-violent-men,8
moviesrtherapy,the-stranger-2020-1,4
maiapog,bridget-joness-diary,2
courtneyb,national-theatre-live-jane-eyre,6
rosamundpike,night-at-the-museum,6
lil_wheels,the-pale-blue-eye,5
kurdt,crouching-tiger-hidden-dragon,6
lil_wheels,in-a-lonely-place,8
timcop,i-huckabees,8
adam75,la-haine,8
moviesrtherapy,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,9
tasteofcherrry,hulk,4
lordebaxter,a-simple-favor,7
willhunting,justin-timberlake-the-tennessee-kids,6
ttyllucy,fred-the-movie,1
housesofwax,jenny-slate-seasoned-professional,8
moviesrtherapy,ant-man-and-the-wasp-quantumania,4
vontrapp,the-to-do-list,6
austinburke,dodgeball-a-true-underdog-story,8
housesofwax,insidious-chapter-3,6
timcop,goke-body-snatcher-from-hell,7
willhunting,tarantella-1990,6
willhunting,the-basketball-diaries,7
austinburke,sing-2,6
adam75,five-nights-at-freddys,3
lordebaxter,lust-caution,9
patricksproull,greta-2018,6
coolguytim,raiders-of-the-lost-ark,9
jackednerd,back-to-the-future-part-iii,9
cjwalsh27,kung-fu-panda-3,7
patricksproull,house-of-gucci,7
oguidias,the-social-network,8
hongweikai,sex-tape,2
timcop,the-stupids,7
oguidias,gran-turismo,6
oguidias,avengers-age-of-ultron,8
hotdad23,spider-man-far-from-home,10
s4ppho,princess-mononoke,9
ciilianmurphy,frozen-2013,6
moviesrtherapy,onward-2020,7
hongweikai,before-now-then,6
housesofwax,scary-movie-3,5
jstoobs,irma-vep,10
timcop,unknown-2011,4
austinburke,disenchanted,5
lovelynight,despicable-me-2,6
lovelynight,unexpectedly-yours,4
lil_wheels,locke,7
ciilianmurphy,dog-gone-2023,3
distrekzy2,thor-love-and-thunder,7
lil_wheels,the-disaster-artist,7
kurdt,phone-booth,8
pal_esquivel,passengers-2016,7
harlequinade,arizona-dream,8
lordebaxter,singin-in-the-rain,10
austinburke,inspector-gadget-2,2
kurdt,the-getaway,7
hongweikai,fifty-fifty-2024-1,6
vontrapp,bantu-mama,5
alor,the-tree-of-life-2011,9
s4ppho,cleo-from-5-to-7,6
kurdt,demolition,7
kurdt,the-little-things-2021,9
lordebaxter,jaws,8
moviesrtherapy,the-banshees-of-inisherin,9
ciilianmurphy,the-good-doctor,5
prolelol,guess-who,7
vontrapp,romy-and-micheles-high-school-reunion,6
brandonlikes,napoleon-2023,6
pal_esquivel,meet-dave,4
harlequinade,limitless,5
kurdt,buck-and-the-preacher,9
rosamundpike,mother-2017,6
vontrapp,pee-wees-big-adventure,6
kurdt,the-cook-the-thief-his-wife-her-lover,7
willhunting,listen-to-me-marlon,6
rosamundpike,american-fiction,9
moviesrtherapy,goodnight-mommy,7
hotdad23,while-you-were-sleeping,6
kurdt,match-point,8
vontrapp,stormbreaker,2
hongweikai,cryptozoo,6
vontrapp,the-passion-of-the-christ,3
vontrapp,rocky,6
visionsofgideon,the-kissing-booth,2
_66tl_,the-flash,2
pal_esquivel,ice-age,8
vontrapp,the-blood-of-jesus,6
ttyllucy,bratz,6
willhunting,love-at-first-sight-2023,8
kurdt,you-and-the-night,4
harlequinade,a-royal-affair,8
_66tl_,the-avengers-2012,7
moviesrtherapy,my-spy-2020,5
austinburke,you-should-have-left,3
timcop,the-sprinkler-sprinkled,8
austinburke,treasure-planet,8
jackednerd,ready-player-one,9
unicornbeli4ver,despicable-me,9
patricksproull,queer-2024,8
vontrapp,the-green-ray,8
timcop,spook-sport,8
lordebaxter,fresh-2022,7
tasteofcherrry,love-and-other-disasters,7
pal_esquivel,trainspotting,10
rosamundpike,letters-to-juliet,5
lovelynight,chicken-little-2005,4
lenn_art,my-old-ass,6
lenn_art,beau-is-afraid,7
timcop,the-dark-knight-rises,8
syauqiansyah,the-big-lebowski,7
timcop,the-howling,8
distrekzy2,sor-tequila,8
rosamundpike,the-godfather-part-ii,9
alor,annihilation,10
jackednerd,a-real-pain,9
rosamundpike,contagion,8
patricksproull,john-wick,8
ciilianmurphy,girl-with-a-pearl-earring,7
_66tl_,pass-thru,1
lenn_art,batman-mr-freeze-subzero,6
brandonlikes,the-lord-of-the-rings-the-two-towers,10
timcop,tucker-the-man-and-his-dream,9
rosamundpike,air-2023,9
colinfirths,the-age-of-innocence,8
colinfirths,the-insider,8
ttyllucy,the-ring-two,5
austinburke,how-to-train-your-dragon-the-hidden-world,8
hotdad23,moon,7
vontrapp,welfare,9
hongweikai,the-quiet-girl,8
timcop,commando,8
ciilianmurphy,jump-in,8
hotdad23,can-you-ever-forgive-me,9
timcop,the-books-of-ed-ruscha,7
timcop,touch-of-evil,10
adam75,im-thinking-of-ending-things,5
syauqiansyah,thor-love-and-thunder,6
housesofwax,the-exorcist,9
kurdt,made-in-usa,5
distrekzy2,under-paris,8
lil_wheels,star-80,7
patricksproull,videodrome,8
ciilianmurphy,the-juror,6
harlequinade,the-duke-of-burgundy,5
timcop,rancho-notorious,9
timcop,king-of-new-york,9
graciemarx,the-nightmare-before-christmas,9
timcop,cutthroat-island,8
housesofwax,muriels-wedding,8
lenn_art,days-of-heaven,9
lilusions,saw-iii,6
timcop,im-just-wild-about-jerry,6
vontrapp,moon,5
ttyllucy,scooby-doo-and-the-monster-of-mexico,6
austinburke,abominable-2019,6
ttyllucy,toy-story-4,7
harlequinade,mrs-doubtfire,4
tasteofcherrry,the-dig-2021,7
coolguytim,over-the-hedge,3
maiapog,wild-child,4
lil_wheels,delicatessen,9
timcop,faders-up-the-john-aielli-experience,8
patricksproull,everything-everywhere-all-at-once,5
lil_wheels,cassandro,6
vontrapp,cross-of-iron,6
harlequinade,four-rooms,7
ciilianmurphy,geralds-game,6
lil_wheels,love-mercy,7
harlequinade,what-women-want,6
housesofwax,between-two-ferns-the-movie,5
timcop,protocol,5
rosamundpike,the-notebook,7
timcop,stars-at-noon,8
austinburke,dinosaur,6
s4ppho,we-made-a-beautiful-bouquet,6
timcop,the-third-man,10
vontrapp,because-of-winn-dixie,4
hotdad23,the-mummy-returns,6
harlequinade,jurassic-world,5
kurdt,the-godfather-part-ii,10
timcop,crocodile-conspiracy,6
vontrapp,fantasy-island,2
colinfirths,jaws,5
harlequinade,life-of-the-party-2018,5
patricksproull,mr-mrs-smith-2005,4
ttyllucy,licorice-pizza,8
lilusions,dirty-girls,7
ciilianmurphy,nanny-mcphee,6
courtneyb,perfect-blue,8
oguidias,atm,6
harlequinade,biutiful,6
eddiedwywer,elf,9
moviesrtherapy,misery,8
lenn_art,snow-white-and-the-seven-dwarfs,6
ciilianmurphy,glass-2019,5
harlequinade,minari,8
timcop,the-strange-case-of-dr-jekyll-and-miss-osbourne,6
pal_esquivel,underwater-2020,5
austinburke,cats-dogs,3
willhunting,shut-in,1
jstoobs,twelve-monkeys,9
pal_esquivel,another-round,10
kurdt,vagabond,8
wiped_issues,up,8
vontrapp,silent-light,7
syauqiansyah,i-am-legend,9
colinfirths,dave-chappelle-the-age-of-spin,2
tasteofcherrry,sherlock-a-scandal-in-belgravia,8
hongweikai,teenage-mutant-ninja-turtles-mutant-mayhem,8
lil_wheels,the-kentucky-fried-movie,4
unicornbeli4ver,hocus-pocus,10
vontrapp,the-big-city,8
eddiedwywer,passenger-57,6
timcop,they-all-laughed,5
tasteofcherrry,american-beauty,9
vontrapp,you-only-live-once,7
willhunting,the-bad-guys-2022,7
patricksproull,better-nate-than-ever,6
lilusions,fat-girl,4
cjwalsh27,justice-league-war,6
colinfirths,knives-out-2019,8
hotdad23,anaconda,7
s4ppho,the-housemaid-2010,4
kurdt,whitey-united-states-of-america-v-james-j-bulger,8
timcop,lift-you-up,5
patricksproull,stop-making-sense,10
austinburke,the-main-event-2020,3
lil_wheels,nosferatu-2024,9
ttyllucy,django-unchained,9
maiapog,frozen-2,9
willhunting,the-old-man-the-gun,8
timcop,nobody-2021,7
moviesrtherapy,snowpiercer,8
timcop,operation-rabbit,9
hongweikai,ferosa,4
harlequinade,vox-lux,8
eddiedwywer,lethal-justice-2011,8
tasteofcherrry,the-favourite,8
rosamundpike,punch-drunk-love,8
lenn_art,the-idea-of-you-2024,4
harlequinade,overlord-2018,7
lil_wheels,beau-is-afraid,7
housesofwax,adios-amigos,7
lordebaxter,oceans-eleven-2001,8
hongweikai,the-power-of-the-dog,6
prolelol,rebel-moon-part-one-a-child-of-fire,6
cjwalsh27,the-kings-man,5
vontrapp,hackers,4
flyawayhome,jurassic-park,9
kurdt,walle,9
syauqiansyah,six-days-seven-nights,6
harlequinade,the-grudge-2019,2
moviesrtherapy,graveyard-rats,7
coolguytim,tangled-2010,5
kurdt,sherrybaby,7
austinburke,the-meyerowitz-stories-new-and-selected,8
austinburke,monsters-vs-aliens,5
ttyllucy,fantasia,8
timcop,the-bedroom-window,7
_66tl_,oblivion-2013,9
syauqiansyah,casablanca,9
visionsofgideon,angus-thongs-and-perfect-snogging,4
lordebaxter,phantom-of-the-paradise,10
timcop,three-amigos,8
eddiedwywer,rise-of-the-planet-of-the-apes,8
moviesrtherapy,annihilation,8
jackednerd,the-hangover-part-iii,6
archio44,the-cook-2022,6
ciilianmurphy,zathura-a-space-adventure,6
patricksproull,predator,4
pal_esquivel,arrival-2016,9
visionsofgideon,dumb-the-story-of-big-brother-magazine,8
vontrapp,anatomy-of-a-fall,7
lil_wheels,kingdom-of-the-planet-of-the-apes,7
eddiedwywer,timecop,8
cjwalsh27,dont-worry-darling,6
ttyllucy,toolbox-murders,6
oguidias,evan-almighty,6
adam75,videodrome,6
hongweikai,the-usual-suspects,10
ttyllucy,somewhere,7
unicornbeli4ver,corpse-bride,10
vontrapp,epic-movie,2
s4ppho,battle-royale,5
lordebaxter,ruby-sparks,8
kurdt,disgraced-2017,7
hongweikai,oblivion-2013,2
timcop,catfish,7
hongweikai,the-apartment,10
austinburke,white-chicks,6
cjwalsh27,the-thing,8
brandonlikes,the-boondock-saints,8
vontrapp,summer-hours,6
ttyllucy,the-lego-batman-movie,8
vontrapp,sanshiro-sugata-part-two,5
vontrapp,melancholia,9
timcop,joan-of-arc-1900,8
unicornbeli4ver,southpaw-2015,8
lordebaxter,les-miserables-2012,7
colinfirths,national-lampoons-christmas-vacation,6
austinburke,then-came-you,4
tasteofcherrry,through-the-olive-trees,9
timcop,scary-movie-3,4
alor,before-midnight,8
ttyllucy,never-goin-back,7
hongweikai,last-flag-flying,6
lilusions,make-me-a-sandwich,2
oguidias,the-honest-candidate,5
harlequinade,my-own-private-idaho,5
pal_esquivel,gravity-2013,7
rosamundpike,skate-kitchen,9
flyawayhome,rocketman-2019,9
hongweikai,fantastic-four-2005,6
eddiedwywer,journey-to-the-center-of-the-earth-2008,8
ttyllucy,misery,9
austinburke,wonder-2017,9
adam75,the-unbearable-weight-of-massive-talent,8
austinburke,legend-of-the-guardians-the-owls-of-gahoole,6
lenn_art,scream,10
prolelol,rebel-ridge,8
tasteofcherrry,nanny-mcphee-returns,6
ciilianmurphy,anyone-but-you,4
hongweikai,the-dropout,8
s4ppho,bodies-bodies-bodies,6
lil_wheels,the-muppet-christmas-carol,9
ttyllucy,batman-1989,6
colinfirths,50-first-dates,3
rosamundpike,the-guns-of-navarone,9
austinburke,norm-of-the-north,1
hotdad23,the-perfect-date-2019,4
jackednerd,step-up,6
housesofwax,sting-2024,5
timcop,girlfriends-1978,8
distrekzy2,drive-2011,8
prolelol,maxxxine,9
visionsofgideon,green-book,4
willhunting,the-perks-of-being-a-wallflower,9
austinburke,totally-killer,7
timcop,the-wagoner,8
timcop,the-wizard-of-gore,7
pal_esquivel,five-nights-at-freddys,5
s4ppho,saintyoung-men,8
coolguytim,terrifier-2016,7
oguidias,the-alienist,8
timcop,its-a-wonderful-world,6
courtneyb,i-am-elizabeth-smart,5
austinburke,the-misfits-2021,2
cjwalsh27,argo,10
pal_esquivel,tinker-bell-and-the-lost-treasure,5
kurdt,afternoon,4
patricksproull,gothic,6
timcop,the-damned-1962,8
rosamundpike,inside-out-2015,10
lenn_art,crazy-stupid-love,7
oguidias,beetlejuice,4
ttyllucy,the-grand-budapest-hotel,9
austinburke,cloudy-with-a-chance-of-meatballs,7
brandonlikes,censor-2021,9
pal_esquivel,onward-2020,10
austinburke,paranormal-activity-next-of-kin,2
courtneyb,the-muppets,8
ciilianmurphy,euphoria-fck-anyone-whos-not-a-sea-blob,4
oguidias,ant-man-and-the-wasp-quantumania,2
timcop,malone,6
moviesrtherapy,deadpool-2,7
syauqiansyah,a-separation,10
cjwalsh27,under-paris,2
rosamundpike,sabrina-1995,6
ttyllucy,jackie-brown,8
graciemarx,the-breakfast-club,8
timcop,better-watch-out,5
hongweikai,geralds-game,6
housesofwax,harry-potter-and-the-philosophers-stone,7
hongweikai,fire-island-2022,8
ttyllucy,gunpowder-milkshake,5
pal_esquivel,passages-2023,8
vontrapp,before-sunset,8
nandovmovies,they-shall-not-grow-old,9
lordebaxter,the-night-before-2015,5
harlequinade,rings-2017,1
lordebaxter,the-conjuring-2,7
hongweikai,tokwifi,10
kurdt,the-devils-rejects,7
hongweikai,a-star-is-born-1976,4
rosamundpike,notorious,9
maiapog,whiplash-2014,8
colinfirths,goldeneye,8
ciilianmurphy,call-me-by-your-name,4
coolguytim,predator,8
flyawayhome,the-curse-of-la-llorona,3
brandonlikes,hands-of-stone,5
jackednerd,straight-outta-compton,6
lordebaxter,high-and-low,10
kurdt,body-and-soul,7
harlequinade,heathers,6
vontrapp,being-the-ricardos,4
visionsofgideon,last-christmas-2019,6
hongweikai,godzilla-2014,6
syauqiansyah,the-shape-of-water,8
distrekzy2,red-ink-2000,9
moviesrtherapy,the-house-bunny,5
moviesrtherapy,gattaca,9
eddiedwywer,guardians-of-the-galaxy,10
s4ppho,alucarda,6
patricksproull,obsession-1976,8
harlequinade,the-grand-budapest-hotel,7
timcop,captain-ron,6
distrekzy2,the-shining,7
austinburke,childs-play-2,5
timcop,raising-cain,8
hongweikai,war-dogs-2016,6
vontrapp,the-dead-dont-die-2019,4
hongweikai,far-from-the-madding-crowd-2015,6
timcop,glass-onion,7
austinburke,mission-impossible-ii,4
visionsofgideon,frozen-2013,9
ttyllucy,see-how-they-run-2022,6
ttyllucy,twin-peaks-the-missing-pieces,8
lilusions,babylon,4
syauqiansyah,underwater-2020,7
hongweikai,heneral-rizal,8
brandonlikes,megalopolis-2024,3
adam75,anora,9
patricksproull,alita-battle-angel,4
alor,the-ice-age-adventures-of-buck-wild,2
hongweikai,jurassic-world-dominion,4
vontrapp,minions,4
eddiedwywer,ice-age-collision-course,8
jstoobs,a-ghost-story-2017,8
jackednerd,the-wrestler,9
coolguytim,castle-in-the-sky,8
nandovmovies,indiana-jones-and-the-kingdom-of-the-crystal-skull,6
hongweikai,but-im-a-cheerleader,8
kurdt,dom-hemingway,7
rosamundpike,come-together-2016,7
moviesrtherapy,the-substance,7
cjwalsh27,the-green-hornet,3
lil_wheels,the-strange-one,7
moviesrtherapy,the-super-mario-bros-movie,6
eddiedwywer,blade-runner-2049,10
rosamundpike,zombieland,8
hongweikai,joker-2019,10
cjwalsh27,rock-dog,1
_66tl_,before-sunrise,8
kurdt,american-beauty,10
timcop,frankenstein-1931,9
alor,the-imitation-game,7
patricksproull,justice-league,6
austinburke,jojo-rabbit,9
hongweikai,thor-the-dark-world,4
tasteofcherrry,becoming-male-in-the-middle-ages,10
rosamundpike,a-castle-for-christmas,6
timcop,reversal-of-fortune,7
kurdt,vanishing-waves,5
rosamundpike,halloween-2018,7
oguidias,all-star-superman,8
eddiedwywer,ghost,8
cjwalsh27,big-daddy,8
archio44,harry-potter-and-the-half-blood-prince,6
ttyllucy,halloween-ends,3
oguidias,war-and-peace-part-ii-natasha-rostova,8
brandonlikes,x-2022,5
ciilianmurphy,the-equalizer,6
patricksproull,pieces-of-a-woman,6
austinburke,shooter,7
austinburke,shazam,7
housesofwax,tangerine,8
lil_wheels,problemista,8
austinburke,flight-of-the-navigator,7
patricksproull,halloween-kills,5
austinburke,the-tragedy-of-macbeth,7
syauqiansyah,pontypool,5
hongweikai,the-northman,8
syauqiansyah,1922-2017,7
brandonlikes,creed-iii,7
colinfirths,good-luck-to-you-leo-grande,6
courtneyb,quills,8
visionsofgideon,heathers,8
oguidias,nanny-mcphee,8
lordebaxter,to-die-for,8
harlequinade,dressed-to-kill-1980,7
oguidias,the-collector-2009,5
vontrapp,terminator-3-rise-of-the-machines,5
jackednerd,the-godfather,10
timcop,straw-dogs,9
ttyllucy,mickeys-twice-upon-a-christmas,6
hotdad23,halloween-1978,6
kurdt,in-this-our-life,6
hongweikai,omens,8
tasteofcherrry,perfect-blue,9
ciilianmurphy,y2k-2024,7
timcop,rain-man,8
patricksproull,a-castle-for-christmas,5
ttyllucy,the-breakfast-club,6
harlequinade,nocturne-2020,5
lil_wheels,the-truman-show,9
housesofwax,carrie-2013,6
timcop,the-shadow-of-the-cat,7
oguidias,sherlock-jr,10
timcop,star-trek-into-darkness,6
willhunting,despicable-me,4
nandovmovies,puss-in-boots-the-last-wish,10
cjwalsh27,a-star-is-born-2018,9
timcop,woman-in-deep,4
timcop,days-of-heaven,10
tasteofcherrry,instruments-of-a-beating-heart,7
vontrapp,the-turning-point-1945,6
tasteofcherrry,emma-2020,9
jackednerd,lady-in-the-water,9
graciemarx,deadpool-wolverine,8
distrekzy2,stuart-little,7
syauqiansyah,longlegs,8
austinburke,the-six-triple-eight-2024,4
ttyllucy,do-revenge,5
lordebaxter,the-day-after-tomorrow,5
wiped_issues,avatar,8
timcop,millionaires-express,8
timcop,you-cant-take-it-with-you,7
austinburke,killers-of-the-flower-moon,8
lilusions,gaga-chromatica-ball-2024,8
austinburke,bring-it-on-all-or-nothing,4
distrekzy2,hotel-transylvania-transformania,6
courtneyb,derren-brown-infamous,7
pal_esquivel,city-lights,7
hongweikai,luca-2021,8
vontrapp,the-package-2018,2
colinfirths,the-world-is-not-enough,6
kurdt,sleeping-giant,6
moviesrtherapy,black-panther,8
brandonlikes,entity-2015,2
timcop,suspiria-2018,7
oguidias,the-conspirators-1972,8
lilusions,microhabitat,6
vontrapp,last-days,5
ttyllucy,nightmare-alley-2021,6
vontrapp,black-dynamite,6
timcop,psycho-ii,8
timcop,four-journeys-into-mystic-time-initiation,7
moviesrtherapy,there-will-be-blood,9
patricksproull,election,8
willhunting,singin-in-the-rain,10
harlequinade,dorian-gray-2009,4
unicornbeli4ver,citrus-2018,1
eddiedwywer,back-to-the-future,10
timcop,wall-street,8
harlequinade,a-midsummer-nights-sex-comedy,6
ttyllucy,dune-part-two,9
vontrapp,semi-pro,4
hotdad23,team-thor,10
ciilianmurphy,cirque-du-freak-the-vampires-assistant,4
ttyllucy,joker-folie-a-deux,4
prolelol,a-family-divided,8
syauqiansyah,pans-labyrinth,9
timcop,the-rage-carrie-2,7
timcop,the-princess-diaries,3
eddiedwywer,open-season-3,6
lenn_art,rons-gone-wrong,5
vontrapp,this-is-england,5
timcop,remember-the-night,9
ciilianmurphy,everything-everywhere-all-at-once,10
rosamundpike,everybody-loves-somebody,1
austinburke,the-wolfman,4
colinfirths,batman-the-killing-joke-2016,3
vontrapp,the-nanny-diaries,5
brandonlikes,the-roundup-no-way-out,7
timcop,superbad,9
courtneyb,the-possession,8
kurdt,american-woman,6
timcop,venom-2018,7
ciilianmurphy,the-lone-ranger,6
moviesrtherapy,turning-red,9
vontrapp,monkey-man,4
vontrapp,songs-my-brothers-taught-me,6
cjwalsh27,isnt-it-romantic-2019,4
s4ppho,yuri-on-ice,7
syauqiansyah,some-like-it-rare,8
courtneyb,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,8
hotdad23,deepwater-horizon,8
ttyllucy,y2k-2024,4
harlequinade,prometheus,9
kurdt,chasing-sleep,6
patricksproull,annihilation,6
cjwalsh27,come-and-see,10
vontrapp,trainspotting,6
colinfirths,maggies-plan,8
hongweikai,black-mirror-men-against-fire,6
oguidias,it-1990,4
adam75,terminator-2-judgment-day,7
moviesrtherapy,oppenheimer-2023,8
austinburke,steve-jobs,9
visionsofgideon,lady-chatterleys-lover-2022,8
vontrapp,evil-cat,6
austinburke,lost-in-translation,8
tasteofcherrry,birth-2004,5
vontrapp,the-river,6
_66tl_,thanksgiving-2023,7
patricksproull,possession,8
harlequinade,legend-2015,7
kurdt,awake,4
alor,the-zone-of-interest,7
hongweikai,maestro-2023,4
austinburke,step-brothers,8
housesofwax,imaginary-2024,4
hongweikai,the-hand-of-god,6
timcop,the-goods-live-hard-sell-hard,2
hongweikai,coraline,8
hongweikai,the-vast-of-night,4
patricksproull,lake-placid,5
hotdad23,the-savages,9
timcop,notions-of-freedom,7
lovelynight,aladdin-2019,9
courtneyb,julius-caesar-2012,8
vontrapp,turning-red,6
austinburke,john-henry-2020,2
archio44,wonder-woman-2017,8
oguidias,men-and-women-1964,9
pal_esquivel,boston-strangler,6
vontrapp,greta-2018,6
beccalinda_,mean-girls-2024,9
nandovmovies,ready-or-not-2019,8
hongweikai,argentina-1985,8
syauqiansyah,no-country-for-old-men,10
vontrapp,terminator-2-judgment-day,8
ciilianmurphy,wolf-man-2025,6
brandonlikes,you-hurt-my-feelings-2023,8
distrekzy2,herods-law,9
moviesrtherapy,el-camino-a-breaking-bad-movie,7
timcop,signs,7
distrekzy2,alrawabi-school-for-girls,9
courtneyb,whip-it,9
timcop,bath-house,7
austinburke,never-been-kissed,5
adam75,venom-2018,5
coolguytim,the-hole-in-the-ground-2019,6
hongweikai,memories-of-murder,10
pal_esquivel,the-aristocats,8
vontrapp,the-umbrellas-of-cherbourg,8
pal_esquivel,the-fast-and-the-furious-2001,4
tasteofcherrry,american-ultra,7
ciilianmurphy,tron-legacy,6
lovelynight,before-sunrise,5
timcop,the-face-of-aids,6
austinburke,the-menu-2022,9
nandovmovies,one-cut-of-the-dead,10
hongweikai,talk-to-her,8
archio44,ghost-in-the-shell-2017,5
jackednerd,prey-2022,5
timcop,the-oracle,7
austinburke,the-mighty-ducks,6
harlequinade,pirates-of-the-caribbean-dead-men-tell-no-tales,4
oguidias,marley-me,7
flyawayhome,the-spectacular-now,7
tasteofcherrry,poor-things-2023,6
pal_esquivel,x-men-days-of-future-past,4
coolguytim,10-cloverfield-lane,8
rosamundpike,oceans-eight,8
vontrapp,like-father-like-son-2013,7
willhunting,donald-glover-weirdo,10
kurdt,the-shop-around-the-corner,10
unicornbeli4ver,frankenhooker,8
ttyllucy,final-destination,7
housesofwax,annabelle-comes-home,7
tasteofcherrry,generation-wealth,8
distrekzy2,isle-of-dogs-2018,8
vontrapp,rumble-fish,7
colinfirths,the-amazing-spider-man-2,5
austinburke,fred-2-night-of-the-living-fred,1
distrekzy2,love-death-robots-ice,8
lil_wheels,thief,9
coolguytim,the-greatest-showman,7
moviesrtherapy,when-evil-lurks,8
oguidias,fantastic-four-rise-of-the-silver-surfer,6
timcop,bobs-birthday,8
harlequinade,barton-fink,7
austinburke,stop-and-go,6
kurdt,paranoid-park,7
willhunting,somethings-gotta-give,4
cjwalsh27,kung-fu-panda,9
_66tl_,blade-runner,10
tasteofcherrry,matangi-maya-mia,9
rosamundpike,his-girl-friday,8
eddiedwywer,blue-beetle,8
oguidias,terminator-2-judgment-day,10
vontrapp,the-eternal-daughter,8
austinburke,magic-camp-2020,4
patricksproull,twisters,5
lordebaxter,peter-pan,6
courtneyb,the-santa-clause-3-the-escape-clause,4
pal_esquivel,no-half-measures-creating-the-final-season-of-breaking-bad,10
hotdad23,jurassic-world,9
archio44,bullet-train,9
willhunting,the-handmaiden,10
rosamundpike,the-princess-diaries,8
vontrapp,i-want-to-talk-about-duras,7
lordebaxter,kwaidan,8
hongweikai,one-more-chance,8
patricksproull,nickel-boys,8
prolelol,beneath,6
eddiedwywer,scream-2,8
prolelol,the-mummys-curse,6
pal_esquivel,world-trade-center,6
jackednerd,you-dont-mess-with-the-zohan,4
maiapog,not-okay,4
brandonlikes,searching-2018,8
timcop,the-scarecrow,8
maiapog,hustle-2022,6
cjwalsh27,cats-2019,1
tasteofcherrry,mutts,7
vontrapp,abigail-2024,3
hongweikai,the-iron-claw-2023,8
tasteofcherrry,fifty-shades-of-grey,3
ttyllucy,everything-everything,6
moviesrtherapy,bottoms,6
colinfirths,key-largo,8
patricksproull,mamma-mia,10
timcop,the-gospel-according-to-matthew-1964,10
lenn_art,indiana-jones-and-the-last-crusade,10
lilusions,days-of-heaven,6
kurdt,the-great-beauty,8
harlequinade,halston-2021,6
eddiedwywer,the-twilight-saga-new-moon,8
ttyllucy,project-x-2012,7
ttyllucy,indiana-jones-and-the-temple-of-doom,8
willhunting,saving-private-ryan,6
jstoobs,between-the-temples,8
alor,concrete-cowboy,7
coolguytim,uninvited,1
harlequinade,the-parole-officer,6
ttyllucy,peeping-tom,8
pal_esquivel,joker-2019,10
eddiedwywer,honey-i-shrunk-the-kids,6
tasteofcherrry,the-french-dispatch,8
maiapog,the-devil-wears-prada,8
housesofwax,the-wailing,8
patricksproull,passengers-2016,5
colinfirths,the-cloverfield-paradox,4
harlequinade,rasputin-1996,8
timcop,friday-foster,8
timcop,the-left-handed-gun,8
harlequinade,carnage,7
rosamundpike,john-mulaney-the-sack-lunch-bunch,7
vontrapp,four-nights-of-a-dreamer,6
pal_esquivel,matilda,6
ciilianmurphy,charlie-and-the-chocolate-factory,10
